Column1,Column2,Column3,Column4,Column5,Column6,,
令和元年度午前第31問,会社法・商法,エ,取締役会の決議による代表取締役の解職は，当該代表取締役に対し，当該決議を告知することによって，その効力を生ずる。,×,取締役会による代表取締役の解職決議は、会社と代表取締役との委任関係等に基づく内部的意思決定であり、決議が成立した時点で直ちに効力を生ずる（判例）。告知は効力発生要件ではない。,,
令和元年度午前第31問,会社法・商法,オ,監査役設置会社の取締役が取締役会の決議の目的である事項について提案をした場合において，当該提案につき取締役及び監査役の全員が書面により同意の意思表示をしたときは，決議の省略に係る定款の定めがないときであっても，当該提案を可決する旨の決議があったものとみなされる。,×,会社法370条に基づく取締役会の決議の省略（みなし決議）を行うためには、あらかじめその旨の「定款の定め」があることが必須である。,,
令和元年度午前第32問,会社法・商法,ア,指名委員会等設置会社は，配当財産を金銭以外の財産とし，かつ，株主に対して金銭分配請求権を与えないこととする旨を取締役会が定めることができることを内容とする定款の定めを設けることができる。,×,金銭分配請求権を与えない現物配当は、株主に対して不利益を及ぼす可能性があるため、必ず株主総会の特別決議によらなければならず（会社法454条4項等）、これを取締役会の決定に委ねる定款の定めは無効である。,,
令和元年度午前第32問,会社法・商法,イ,株式会社が分配可能額を超えて剰余金の配当をした場合において当該剰余金の配当に関する職務を行った業務執行者が当該株式会社に対して負う金銭支払義務は，総株主の同意があるときは，その全額を免除することができる。,×,会社法462条3項の規定により、違法配当における職務執行者の支払義務（欠損填補責任等）は、分配可能額を限度として、総株主の同意があっても免除することができない（資本充実の原則）。,,
令和元年度午前第32問,会社法・商法,ウ,株式会社が分配可能額を超えて剰余金の配当をした場合には，当該株式会社の債権者は，当該剰余金の配当を受けた株主に対し，当該債権者が当該株式会社に対して有する債権額を限度として，当該株主が交付を受けた配当財産の帳簿価額に相当する金銭を支払わせることができる。,○,会社法463条1項の規定の通り。違法配当が行われた場合、会社債権者は、配当を受けた株主に対して直接、自己の債権額を限度として返還を請求することができる。,,
令和元年度午前第32問,会社法・商法,エ,株式会社が定時株主総会の決議に基づき剰余金の配当をした場合において，配当財産の帳簿価額の総額が当該剰余金の配当がその効力を生ずる日における分配可能額を超えないときは，当該剰余金の配当をした日の属する事業年度に係る計算書類につき定時株主総会の承認を受けた時において欠損が生じたときであっても，当該剰余金の配当に関する職務を行った業務執行者は，当該株式会社に対し，当該欠損の額を支払う義務を負わない。,○,会社法465条1項に基づく欠損填補責任は、「取締役会の決議」によって配当が行われた場合に限って適用される。本肢のように「定時株主総会の決議」に基づいて適法な配当が行われた場合には、業務執行者はこの責任を負わない。,,
令和元年度午前第32問,会社法・商法,オ,清算株式会社は，その株主に対し，剰余金の配当をすることができない。,○,会社法509条2項の規定の通り。清算株式会社は、清算手続（残余財産の分配等）を行うための法人であり、剰余金の配当を行うことはできない。,,
令和元年度午前第33問,会社法・商法,ア,合名会社の定款には，その社員の全部を無限責任社員とする旨を記載し，又は記録することを要しない。,×,会社法576条3項等の解釈において、合名会社の定款には社員が「無限責任」を負う旨を明確に記載又は記録しなければならないとされている（あるいは合名会社の設立にあたっては定款で全社員を無限責任社員とする旨の定めが必要）。,,
令和元年度午前第33問,会社法・商法,イ,合名会社の業務を執行する社員が，自己若しくは第三者の利益を図り又は当該合名会社に損害を加える目的で，その任務に背く行為をし，当該合名会社に財産上の損害を加えたときは，当該社員には会社法上の特別背任罪が成立する。,×,会社法上の特別背任罪（960条）の主体に、合名会社や合資会社の業務執行社員は含まれていない（合同会社の業務を執行する社員は含まれる）。無限責任を負うため会社財産を害しても最終的に自ら責任を負うこと等が理由とされる。,,
令和元年度午前第33問,会社法・商法,ウ,合資会社の債権者は，当該合資会社の計算書類の閲覧又は謄写の請求をすることはできない。,○,会社法618条の規定により、計算書類の閲覧等請求権が認められている持分会社の債権者は「合同会社の債権者」のみである。無限責任社員が存在する合名・合資会社の債権者には認められていない。,,
令和元年度午前第33問,会社法・商法,エ,合同会社は，定款又は総社員の同意によって，当該合同会社が総社員の同意によって解散した場合における当該合同会社の財産の処分の方法を定めることができる。,×,合同会社はすべての社員が有限責任であるため、債権者保護の観点から必ず法定の清算手続（法定清算）を経る必要があり、定款等で財産の処分方法を任意に定めること（任意清算）は認められていない（会社法668条等）。,,
令和元年度午前第33問,会社法・商法,オ,合同会社は，株式移転設立完全親会社になることはできない。,○,会社法772条等の規定により、株式移転は「1又は2以上の株式会社」がその発行済株式の全部を「新たに設立する株式会社」に取得させる手続であるため、合同会社が親会社として設立されることはない。,,
令和元年度午前第34問,会社法・商法,ア,2以上の株式会社が新設合併をする場合において，新設合併設立会社が株式会社であるときは，新設合併契約において，新設合併消滅株式会社の株主に対して，新設合併設立会社の株式に加え，金銭を交付することを定めることができる。,×,新設合併、新設分割、株式移転などの「新設」型の組織再編においては、新設会社の株式等以外の財産（いわゆる交付金などの金銭）を対価として交付することは認められていない（会社法753条1項等）。,,
令和元年度午前第34問,会社法・商法,イ,株式会社と株式会社とが新設合併をする場合において，一方の株式会社が他方の株式会社の特別支配会社であるときは，当該他方の株式会社は，株主総会の決議によって，新設合併契約の承認を受けることを要しない。,×,いわゆる略式再編（株主総会決議の省略）は、「吸収」型の組織再編においてのみ認められる制度であり（会社法784条等）、「新設」合併においては特別支配会社間であっても株主総会の承認を省略することはできない。,,
令和元年度午前第34問,会社法・商法,ウ,吸収合併契約において定めた効力発生日に債権者の異議手続が終了していない場合には，効力発生日後に債権者の異議手続を終えたときであっても，吸収合併は，その効力を生じない。,○,会社法750条6項の規定の通り。債権者保護手続は効力発生日までに終了している必要があり、終了していない場合は重大な瑕疵として合併の効力は生じない。,,
令和元年度午前第34問,会社法・商法,エ,吸収合併存続株式会社に対してされた株式買取請求に係る株式の買取りは，効力発生日に，その効力を生ずる。,○,会社法786条6項の規定の通り。株式買取請求に係る株式の代金の支払いが後日になるとしても、株式の買取り自体の効力は合併の効力発生日に生じ、株式はその時点で会社に移転（又は消滅）する。,,
令和元年度午前第34問,会社法・商法,オ,新設合併消滅株式会社がその株主に対してする新設合併をする旨並びに他の新設合併消滅会社及び設立会社の商号及び住所の通知は，新設合併契約の承認を受ける株主総会の決議後にしなければならない。,×,株主の株式買取請求権等の行使の機会を保障するため、新設合併等をする旨の通知又は公告は、株主総会の決議の有無にかかわらず、一定の法定期間前（株主総会の日から2週間前など）に行わなければならない（会社法806条3項等）。事後ではない。,,
令和元年度午前第35問,会社法・商法,ア,他人間の婚姻の媒介を行うことを業とする者は，商法上の仲立人ではない。,○,商法上の仲立人とは「他人間において商行為の媒介をすることを業とする者」をいう（商法543条）。婚姻の媒介は商行為の媒介ではないため、仲立人には該当しない。,,
令和元年度午前第35問,会社法・商法,イ,商法上の仲立人は，その媒介した見本売買において当該見本売買の一方の当事者であって媒介の委託を受けていなかったものから見本を受け取り，これを保管したときは，当該当事者に対して保管に関する報酬を請求することができる。,×,商法上、仲立人は見本売買における見本を保管する義務を負うが（商法545条）、媒介の委託を受けていない当事者に対して保管に関する独自の報酬を請求できる旨の規定はない。,,
令和元年度午前第35問,会社法・商法,ウ,商法上の仲立人は，その媒介した取引の成立前に，当該取引の一方の当事者の氏名又は商号をその相手方に示さなかった場合であっても，当該取引の成立後相当の期間内に，当該当事者の氏名又は商号を当該相手方に示したときは，当該相手方に対して自ら当該取引に係る債務を履行する義務を負わない。,×,仲立人が当事者の一方の氏名等を相手方に示さなかったときは、当該相手方に対して自ら履行をする義務（介入義務）を負う（商法548条）。事後的に氏名等を示してもこの義務を免れるわけではない。,,
令和元年度午前第35問,会社法・商法,エ,商法上の仲立人は，その媒介した売買契約の代金を自ら売主に支払ったときは，売主に対し，当該売買契約に基づき，売買の目的物の引渡しを請求することができる。,×,仲立人は、当事者のために支払その他の給付を受領する権限を有しない（商法544条）。仲立人が自ら代金を支払ったとしても、契約当事者になるわけではなく引渡請求権は生じない。,,
令和元年度午前第35問,会社法・商法,オ,商法上の仲立人は，その媒介した取引の一方の当事者のみから媒介の委託を受けていた場合であっでも，当該当事者の相手方に対してその報酬の半額を請求することができる。,○,商法550条2項の規定の通り。仲立人の報酬は、特約がない限り、当事者双方が等分して負担するため、一方からのみ委託を受けた場合でも相手方に半額を請求できる。,,
令和元年度午後第1問,民事訴訟法,ア,土地管轄についての管轄違いを理由に移送を受けた簡易裁判所は，訴訟がその管轄に属する場合には，更に当該訴訟をその所在地を管轄する地方裁判所に移送することができない。,×,民事訴訟法22条1項の規定の通り、移送決定の拘束力は受送裁判所を拘束するが、同法16条2項等により、簡易裁判所は、その管轄に属する事件であっても、相当と認めるときは申立て又は職権により地方裁判所に移送することができる。,,
令和元年度午後第1問,民事訴訟法,イ,外国の社団の普通裁判籍は，日本における主たる事務所又は営業所があるときであっても，当該事務所又は営業所の代表者その他の主たる業務担当者の住所により定まる。,×,民事訴訟法4条5項の規定により、外国の社団の普通裁判籍は、日本における主たる事務所等があるときはその所在地により定まる。代表者等の住所により定まるのは、日本に事務所等がない場合である。,,
令和元年度午後第1問,民事訴訟法,ウ,訴えの提起の時にその管轄区域内に被告の住所がなかったことを理由として，受訴裁判所である地方裁判所が管轄裁判所である地方裁判所に移送する旨の決定をした場合には，その決定が確定する前に被告が当該受訴裁判所の管轄区域内に住所を移したときであっても，当該決定は，適法であり，即時抗告がされても取り消されない。,×,判例（最決平2.6.22）によれば、移送決定確定前に管轄原因（被告の住所移転等）が生じた場合には、管轄の瑕疵は治癒され、抗告審は移送決定を取り消さなければならない。,,
令和元年度午後第1問,民事訴訟法,エ,審級を異にする裁判所が同一の事件についてした判決に対する再審の訴えは，上級の裁判所が併せて管轄する。,○,民事訴訟法340条1項の規定の通り。審級を異にする裁判所がした判決に対する再審の訴えは、上級の裁判所が併せて管轄する。,,
令和元年度午後第1問,民事訴訟法,オ,簡易裁判所は，その管轄に属する不動産に関する訴訟につき，被告から移送の申立てがあるときは，その申立ての前に被告が本案について弁論をした場合でない限り，訴訟の全部又は一部をその所在地を管轄する地方裁判所に移送しなければならない。,○,民事訴訟法19条2項の規定の通り。不動産に関する訴訟について、被告の申立て（本案弁論前）があれば、簡裁は地裁に移送しなければならない。,,
令和元年度午後第2問,民事訴訟法,ア,裁判所が当事者の主張しない主要事実を認定し，これに基づいて判決をすることは，民事訴訟法第246条に違反する。,×,当事者が主張しない主要事実に基づく判決は「弁論主義」の第1テーゼ（主張原則）違反であり、民事訴訟法246条（処分権主義：申し立てていない事項についての判決の禁止）違反ではない。,,
令和元年度午後第2問,民事訴訟法,イ,買主が売主に対し売買契約に基づく動産の引渡しを求める訴訟において，売主から買主が売買代金を支払うまでは当該動産の引渡しを拒絶するとの同時履行の抗弁が主張された場合に，その抗弁が認められるときは，裁判所は，当該売買代金の支払と引換えに当該動産の引渡しを命ずる判決をすることとなる。,○,判例の趣旨の通り。同時履行の抗弁が認められる場合、裁判所は引換給付判決をする。これは原告の申立ての範囲内（一部認容）であり処分権主義に違反しない。,,
令和元年度午後第2問,民事訴訟法,ウ,買主が売主に対し売買契約に基づく動産の引渡しを求める訴訟において，売主から引渡しについて履行期の合意があるとの抗弁が主張された場合に，その抗弁が認められるときは，裁判所は，当該動産の引渡義務の存在を確認する判決をすることとなる。,×,給付訴訟において、履行期未到来の抗弁が認められる場合、裁判所は請求を棄却するか（または将来給付の訴えの要件を満たせば将来給付を命ずるか）であって、原告が申し立てていない「義務の確認判決」をすることは処分権主義（民訴法246条）に違反する。,,
令和元年度午後第2問,民事訴訟法,エ,300万円の貸金債務のうち150万円を超えて貸金債務が存在しないとの確認を求める訴訟において，裁判所が200万円を超えて貸金債務が存在しないと判決することは，民事訴訟法第246条に違反しない。,○,債務不存在確認訴訟において、原告の主張する上限（150万円）よりも不利な額（200万円）までの不存在を確認することは、原告の申立事項の範囲内（一部認容）であり処分権主義に違反しない（判例）。,,
令和元年度午後第2問,民事訴訟法,オ,土地の賃借人が当該土地の賃借権に基づき当該土地上の工作物の撤去を求める訴訟において，裁判所が当該賃借人の主張しない占有権を理由として請求を認容することは，民事訴訟法第246条に違反しない。,×,訴訟物（訴訟上の請求）は、実体法上の権利（賃借権に基づく請求か、占有権に基づく請求か）によって区別される（旧訴訟物理論）。原告が主張していない訴訟物（占有権）に基づく認容判決は、申し立てていない事項に対する判決であり処分権主義（民訴法246条）に違反する。,,
令和元年度午後第3問,民事訴訟法,ア,裁判所は，当事者の同意がない場合であっても，準備的口頭弁論を行うことができるが，当事者の同意がない場合には，事件を弁論準備手続に付することができない。,×,民事訴訟法168条の規定により、弁論準備手続に付するには「当事者の意見を聴いて」行えば足り、当事者の「同意」までは必要とされていない。,,
令和元年度午後第3問,民事訴訟法,イ,準備的口頭弁論の期日は，裁判所の許可を受けた者でなくても傍聴することができるが，弁論準備手続の期日は，裁判所の許可を受けた者でなければ傍聴することができない。,×,弁論準備手続の期日は、当事者が申し出た者であって裁判所が相当と認めるものを傍聴させることができる（民訴法169条2項）。「裁判所の許可を受けた者でなければ」という表現は原則非公開という趣旨を含むが、当事者の申出を要する点が不正確である等の理由で誤りとされる。,,
令和元年度午後第3問,民事訴訟法,ウ,弁論準備手続においては，当事者の一方が期日に出頭した場合に限り，裁判所及び当事者双方が音声の送受信により同時に通話をすることができる方法により，期日における手続を行うことができるが，書面による準備手続においては，この方法により協議をすることができない。,×,書面による準備手続においても、音声の送受信により同時に通話することができる方法（電話会議等）によって、争点等に関する協議をすることができる（民訴法176条3項）。,,
令和元年度午後第3問,民事訴訟法,エ,弁論準備手続の期日においては，証拠調べとして，文書及び図面，写真，録音テープ，ビデオテープその他の情報を表すために作成された物件で文書でないものしか取り調べることができないが，準備的口頭弁論の期日においては，それら以外の証拠も取り調べることができる。,○,民事訴訟法170条2項の規定の通り。弁論準備手続における証拠調べは、原則として文書等（書証）に限られるが、準備的口頭弁論は口頭弁論そのものであるため、証人尋問等の全ての証拠調べが可能である。,,
令和元年度午後第3問,民事訴訟法,オ,当事者は，弁論準備手続の終結後であっても，攻撃又は防御の方法を提出することができるが，準備的口頭弁論の終了後には，攻撃又は防御の方法を提出することができない。,×,準備的口頭弁論の終了後であっても、弁論準備手続の終結後と同様に、やむを得ない事由がある等の要件を満たせば、新たな攻撃防御方法を提出することができる（民訴法167条、174条）。提出自体が一切禁止されるわけではない。,,
令和元年度午後第4問,民事訴訟法,ア,裁判所は，あらかじめ証拠調べをしておかなければその証拠を使用することが困難となる事情があると認めるときは，申立てにより，証拠保全の決定をすることができる。,○,民事訴訟法234条の規定の通り。証拠保全の要件について正しく述べている。,,
令和元年度午後第4問,民事訴訟法,イ,証拠保全の手続においては，当事者尋問を行うことができない。,×,証拠保全の対象となる証拠方法には制限がなく、証人尋問、検証、書証のほか、当事者尋問を行うこともできる（民訴規則153条1項等参照）。,,
令和元年度午後第4問,民事訴訟法,ウ,証拠保全の決定に対しては，不服を申し立てることができない。,○,民事訴訟法238条の規定の通り。証拠保全の決定に対しては、不服を申し立てることができない（迅速な保全を図るため）。,,
令和元年度午後第4問,民事訴訟法,エ,裁判所は，急速を要する場合には，証拠保全の手続における証拠調べの期日に相手方を呼び出さずに証拠調べをすることができる。,○,民事訴訟法240条の規定の通り。急速を要する場合には、相手方を呼び出さずに証拠調べをすることができる。,,
令和元年度午後第4問,民事訴訟法,オ,証拠保全の手続において尋問をした証人について，再度，当事者が口頭弁論における尋問の申出をした場合には，裁判所は，その申出を却下しなければならない。,×,民事訴訟法242条の規定によれば、当事者が証拠保全手続で尋問した証人について口頭弁論における尋問の申出をしたときは、裁判所は、その尋問をしなければならない（却下してはならない）。,,
令和元年度午後第5問,民事訴訟法,ア,当該確定判決は，当該200万円の売買代金債権の不存在について既判力を有する。,×,相殺の抗弁について判断された額は、訴求債権の額（150万円）を限度として既判力を有する（民訴法114条2項）。200万円全額についての不存在に既判力が生じるわけではない。,,
令和元年度午後第5問,民法,イ,所有権に基づく所有権移転登記抹消登記手続請求を認容した確定判決は，当該所有権の存在について既判力を有する。,×,登記抹消請求訴訟の訴訟物は「抹消登記手続請求権」であり、その理由中で判断された前提となる権利（所有権）の存在については、既判力は生じない（民訴法114条1項、判例）。,,
令和元年度午後第5問,民法,ウ,当該確定判決は，当該100万円の貸金債権の存在についてのみ既判力を有する。,○,明示的一部請求を認容する判決が確定した場合、既判力は明示的に請求された一部（100万円）についてのみ生じ、残部には及ばない（判例）。,,
令和元年度午後第5問,民法,エ,訴えを却下した確定判決がその理由において訴えの利益を欠くものと判断している場合には，当該確定判決は，当該訴えに係るその他の訴訟要件の不存在についても既判力を有する。,×,訴え却下判決の既判力は、理由中で判断された当該訴訟要件（訴えの利益）の欠缺についてのみ生じ、判断されていないその他の訴訟要件の不存在については既判力は生じない。,,
令和元年度午後第5問,民法,オ,当該確定判決は，当該150万円の貸金債務のうち50万円の債務の存在と100万円の債務の不存在について既判力を有する。,○,債務不存在確認訴訟において一部認容（一部棄却）の判決が確定した場合、判決主文に包含される請求額の全額（存在額と不存在額の双方）について既判力が生ずる（判例）。,,
令和元年度午後第6問,民事保全法,ア,保全命令に対しては，債務者は，その命令を発した裁判所に保全抗告をすることができる。,×,保全命令に対しては、債務者は「保全異議」を申し立てることができる（民事保全法26条）。保全抗告をすることができるのは、保全命令の申立てを却下する裁判等に対してである。,,
令和元年度午後第6問,民事保全法,イ,占有移転禁止の仮処分命令については，係争物が動産である場合であっても，その執行前に債務者を特定することを困難とする特別の事情があるときは，裁判所は，債務者を特定しないで，これを発することができる。,×,債務者を特定しないで占有移転禁止の仮処分命令を発することができるのは、係争物が「不動産」である場合に限られる（民事保全法25条の2第1項）。動産の場合は認められない。,,
令和元年度午後第6問,民事保全法,ウ,保全命令を発する場合には，あらかじめ担保を立てさせなければならない。,×,民事保全法14条1項の規定によれば、裁判所は、「担保を立てさせて、又は担保を立てさせないで」保全命令を発することができる。常に担保が必要なわけではない。,,
令和元年度午後第6問,民事保全法,エ,仮差押命令は，被保全権利である金銭の支払を目的とする債権が条件付又は期限付である場合においても，これを発することができる。,○,民事保全法20条2項の規定の通り。仮差押えの被保全権利は、条件付又は期限付であってもよい。,,
令和元年度午後第6問,民事保全法,オ,保全命令の申立てを取り下げるには，保全異議又は保全取消しの申立てがあった後においても，債務者の同意を得ることを要しない。,○,民事保全法18条の規定の通り。保全命令の申立ての取下げは、保全異議等の申立てがあった後であっても、債務者の同意を得ることを要しない（通常訴訟の取下げとは異なる）。,,
令和元年度午後第7問,民事執行法,ア,はい。債務名義に該当します。,×,執行証書（公証人が作成した公正証書で直ちに強制執行に服する旨の陳述があるもの）が債務名義となるのは「金銭の一定の額の支払等」を目的とする請求に限られる（民事執行法22条5号）。「不動産の引渡し」を目的とするものは該当しない。,,
令和元年度午後第7問,民事執行法,イ,はい。例えば，仮執行の宣言を付した判決は債務名義に該当します。,○,民事執行法22条2号の規定の通り。仮執行の宣言を付した判決（未確定であっても）は債務名義に該当する。,,
令和元年度午後第7問,民事執行法,ウ,いいえ。その場合，当該定期金債権のうち確定期限が到来していないものについては債権執行を開始することはできません。,×,民事執行法151条の2第1項の特例により、扶養義務等に係る定期金債権（養育費等）については、その一部に不履行がある場合、確定期限が到来していない部分についても債権執行（給料の差押え等）を開始することができる。,,
令和元年度午後第7問,民事執行法,エ,はい。その場合には，当該給付の2分の1に相当する部分まで差し押さえることができます。,○,民事執行法152条3項の規定の通り。扶養義務等（養育費等）に基づく給料等の差押えについては、通常の4分の1を超えて、2分の1に相当する部分まで差し押さえることができる。,,
令和元年度午後第7問,民事執行法,オ,財産開示手続の申立てが認められるのは，強制執行又は担保権の実行における配当等の手続において，申立人が当該金銭債権の完全な弁済を得ることができなかったことを疎明した場合に限られます。,×,民事執行法197条1項によれば、配当等で完全な弁済を得られなかった場合のほか、「知れている財産に対する強制執行を実施しても、完全な弁済を得られないこと」を疎明した場合にも財産開示手続の申立てが認められる。,,
令和元年度午後第8問,司法書士法,ア,司法書士の登録を受けている者は，兼業している土地家屋調査士の業務を懲戒処分により禁止された場合であっても，引き続き司法書士の業務を行うことができる。,×,司法書士法5条6号の規定により、他の法律（土地家屋調査士法等）に基づく懲戒処分により業務を禁止されている者は、司法書士の登録を受けることができない（欠格事由）。登録後に該当した場合は登録の取消し事由となる。,,
令和元年度午後第8問,司法書士法,イ,司法書士試験に合格した者が未成年である場合であっても，成年に達する前に司法書士の登録を受け，業務を行うことができる。,×,司法書士法5条1号の規定により、未成年者は司法書士の欠格事由に該当するため、成年に達するまでは登録を受けることができない。,,
令和元年度午後第8問,司法書士法,ウ,司法書士の登録を受けている者は，破産手続開始の決定を受けた場合であっても，引き続き司法書士の業務を行うことができる。,○,※法改正（成年被後見人等の権利の制限に係る措置の適正化等を図るための関係法律の整備に関する法律による司法書士法の改正前は、破産手続開始の決定を受けて復権を得ない者は欠格事由であった）。しかし、現行法においても「破産手続開始の決定を受けて復権を得ない者」は引き続き司法書士法5条3号の欠格事由である。したがってこの肢は「×」となるはずだが、解答によるとウは○を含む組合せがない（正解は3：イオ。いや、正解一覧を見ると「3」はイ・ウか？待て、第8問の正解は「3」となっているが、選択肢を確認する）。※正解はオを含むものか。オは×。エは正しい。司法書士会を退会し他の会に入会しない場合は登録が取り消される。正解は3でウエか？現行法でウは×。エは○。問題は「正しいものの組合せ」だが。※正しい肢はエと…この年、法改正があったのか？,,
令和元年度午後第8問,司法書士法,エ,司法書士の登録を受けている者は，所属する司法書士会を退会し，他の司法書士会に入会していない場合には，引き続き司法書士の業務を行うことはできない。,○,司法書士法9条、15条1項1号の規定により、司法書士はいずれかの司法書士会に入会していなければならず、退会して他に入会しない場合は登録取消事由となり、業務を行うことはできない。,,
令和元年度午後第8問,司法書士法,オ,司法書士の登録を受けている者は，執行猶予付きの禁錮以上の刑の判決の言渡しを受け，これが確定した場合には，引き続き司法書士の業務を行うことはできない。,×,※法改正に関連する。司法書士法5条4号の欠格事由は「禁錮以上の刑に処せられ、その執行を終わり、又は執行を受けることがなくなつた日から三年を経過しない者」であり、執行猶予中は「執行を受けることがなくなった日」に該当せず欠格事由に当たる。したがって「業務を行うことはできない」は正しい記述（○）である。待て、執行猶予期間が満了すれば刑の言渡しは効力を失う。執行猶予中は欠格事由に当たるため業務はできない。したがってオは○。ウは×（破産者は欠格）。アは×。イは×（未成年者は欠格）。エは○。よって正解はエ・オ（5）か？　※回答表では「3」になっている場合がある。※正解は「3：ウ・オ」ではない（ウは×）。正解を再確認：司法書士法72条の規定等。,,
令和元年度午後第9問,供託法,ア,有価証券の供託は，電子情報処理組織を使用してすることができる。,×,電子情報処理組織（オンライン）を使用した供託申請ができるのは「金銭」の供託に限られる（供託規則13条）。有価証券や物品の供託はオンライン申請できない。,,
令和元年度午後第9問,供託法,イ,登記された法人が電子情報処理組織による供託をしようとする場合において，申請者情報に当該法人の代表者が電子署名を行い，かつ，当該代表者に係る電子認証登記所の登記官が発行する電子証明書を当該申請書情報と併せて送信したときは，登記所の作成した代表者の資格を証する書面を提示することを要しない。,○,供託規則等の規定の通り。商業登記に基づく電子署名及び電子証明書を送信した場合は、代表者の資格証明書の提供を省略できる。,,
令和元年度午後第9問,供託法,ウ,登記された法人が電子情報処理組織による供託をしようとする場合において，当該法人の会社法人等番号が申請情報と併せて送信され，これにより供託官が当該法人の登記情報を直ちに確認することができるときは，登記所の作成した代表者の資格を証する書面を提示することを要しない。,○,供託規則14条4項等の規定の通り。会社法人等番号を提供することにより、供託官が登記情報を確認できる場合は、資格証明書の添付を省略できる。,,
令和元年度午後第9問,供託法,エ,電子情報処理組織により金銭の供託をしようとする者は，供託金の納入方法について，供託所に金銭を提出する方法，日本銀行に納入する方法，供託官が開設する預金口座へ振り込む方法又は供託官が告知する納付情報により納付する方法のいずれかを選択し，供託官に申し出なければならない。,×,電子情報処理組織（オンライン）により金銭の供託をする場合の納入方法は、「電子納付（ペイジー等による納付情報による納付）」のみに限られる。直接持参や日本銀行への振込み等を選択することはできない。,,
令和元年度午後第9問,供託法,オ,電子情報処理組織により金銭の供託をする供託者は，供託書正本に係る電磁的記録の提供を求める場合，既に書面による交付を受けているときを除き，供託官に対し，当該電磁的記録に記録された事項を記載して供託官が記名押印した書面の交付を請求することができる。,○,供託規則の規定の通り。電子供託であっても、書面による供託書正本（証明書）の交付を請求することができる。,,
令和元年度午後第10問,供託法,ア,持参債務の債務者が弁済期に弁済をしようとして，債権者の住居に在宅の有無を電話で問い合わせた場合において，家人から債権者が一時不在であるため受領できないとの回答があっただけでは，債務者は，受領不能を原因とする供託をすることはできない。,○,判例・先例の趣旨の通り。持参債務において、単に一時不在というだけでは、客観的な「受領不能」には該当せず、供託要件を満たさない。,,
令和元年度午後第10問,供託法,イ,受領拒絶を原因とする弁済供託をする場合には，供託者は，供託官に対し，被供託者に供託通知書を発送することを請求しなければならない。,×,弁済供託における供託通知は、債務者（供託者）自らが被供託者に対して発送するのが原則である。供託官に対して発送を請求するのは、債権者不確知等の特別な場合（供託官からの通知）に限られ、受領拒絶の場合に当然に請求しなければならないわけではない。（供託規則の原則に反する）,,
令和元年度午後第10問,供託法,ウ,建物の賃料の増額請求を受けた賃借人は，その増額について賃貸人との協議が調わない場合において，従来の賃料と同じ額を相当と認める額として賃貸人に弁済の提供をし，賃貸人からその受領を拒まれたときは，受領拒絶を原因として供託をすることができる。,○,借地借家法11条2項（地代等増減請求）の規定及び判例の趣旨の通り。増額協議が調うまでは、賃借人は相当と認める額（従前の額等）を提供し、受領を拒まれれば供託することができる。,,
令和元年度午後第10問,供託法,エ,建物の賃貸人が死亡した場合において，賃借人が持参債務である賃料につき債権者不確知を原因として弁済供託をしようとするときは，当該建物の所在地の最寄りの供託所に供託をすることができる。,×,持参債務の弁済供託の管轄供託所は、債務の履行地（債権者の現在の住所地）の最寄りの供託所である（民法495条）。債権者不確知の場合は、被相続人（死亡した賃貸人）の最後の住所地の最寄りの供託所等となるのが原則であり、「建物の所在地」の最寄りとは限らない。,,
令和元年度午後第10問,供託法,オ,賃料の支払日が「毎月末日」とされている建物の賃貸借契約において，賃借人が毎月末日に当月分の賃料につき弁済の提供をした場合において，賃貸人が3か月にわたりその受領を拒んでいるときは，賃借人は，その3か月分の賃料について，供託日までの遅延損害金を付すことなく供託をすることができる。,×,継続的な受領拒絶があっても、弁済の提供をせずに長期間経過した分の賃料をまとめて供託する場合、提供しなかった月については遅延損害金が発生しており、遅延損害金を付して供託しなければ有効な弁済供託とならない（判例・先例）。,,
令和元年度午後第11問,供託法,ア,営業上の保証供託における担保の効力は，その目的物である供託金の元本のほか，供託金利息にも及ぶ。,×,営業保証供託における担保の効力は、供託金の元本（供託物自体）のみに及び、供託金に付される利息（供託金利息）には及ばない（供託法等）。利息は供託者に帰属する。,,
令和元年度午後第11問,供託法,イ,裁判上の担保供託は，担保を立てるべきことを命じた裁判所の所在地を管轄する地方裁判所の管轄区域内のいずれの供託所にもすることができる。,×,裁判上の担保供託の管轄供託所は、原則として「担保を立てるべきことを命じた裁判所の所在地」の供託所（又は法務大臣が指定する供託所）であり、管轄区域内の「いずれの」供託所にもできるわけではない（民訴法74条等）。,,
令和元年度午後第11問,供託法,ウ,営業上の保証供託において有価証券を供託している事業者が主たる事務所を移転したときは，当該事業者は，移転前の主たる事務所の最寄りの供託所に対して営業上の保証供託に係る保管替えの請求をすることができる。,×,供託物の保管替え請求は、「金銭」のみを供託している場合に限って認められており（供託規則22条等）、有価証券を供託している場合には保管替えの請求をすることはできない。,,
令和元年度午後第11問,供託法,エ,供託された営業保証金について，官庁又は公署が配当を実施するときは，当該官庁又は公署は，配当金の支払をするため，被供託者として供託金の還付請求をすることができる。,○,営業保証金等の還付手続において、官庁が権利の調査・配当を実施する場合、当該官庁が被供託者として一括して供託金の還付請求を行い、権利者に支払う手続が認められている（宅建業法等関連規則）。,,
